@tvanouvelles,Tele,Quebec
@JdeMontreal,Ecrit,Quebec
@LP_LaPresse,Ecrit,Quebec
@RadioCanadaInfo,Radio,Quebec
@JdeQuebec,Ecrit,Quebec
@vicequebec,Ecrit,Quebec
@infomantv,Tele,Quebec
@salutbonjour,Tele,Quebec
@CBCMontreal,Tele,Quebec
@TVASports,Tele,Quebec
@RDSca,Tele,Quebec
@icimontreal,Ecrit,Quebec
@meteomedia,Tele,Quebec
@CTVMontreal,Tele,Quebec
@Global_Montreal,Tele,Quebec
@telequebec,Tele,Quebec
@LaTribune,Ecrit,Quebec
@_URBANIA,Ecrit,Quebec
@HuffPostQuebec,Ecrit,Quebec
@LeDevoir,Ecrit,Quebec
@mtlgazette,Ecrit,Quebec
@iciquebec,Radio,Quebec
@cyblesoleil,Ecrit,Quebec
@Lactualite,Ecrit,Quebec
@coupdepouce_mag,Ecrit,Quebec
@la_lesaffaires,Ecrit,Quebec
@journalmetro,Ecrit,Quebec
@icircpremiere,Radio,Quebec
@RNCNouvellesAT,Tele,Quebec
@Le_Figaro,Ecrit,France
@lemondefr,Ecrit,France
@canardenchaine,Ecrit,France
@Qofficiel,Tele,France
@20hFrance2,Tele,France
@TF1LeJT,Tele,France
@LCI,Tele,France
@BFMTV,Tele,France
@CNEWS,Tele,France
@libe,Ecrit,France
@lequipe,Ecrit,France
@le_Parisien,Ecrit,France
@20Minutes,Radio,France
@lobs,Ecrit,France
@LesEchos,Ecrit,France
@TV5MONDE,Tele,France
@Le_Soir3,Tele,France
@ARTEjournal,Tele,France
@LaTribune,Ecrit,France
@franceinfo,Radio,France
@FRANCE24,Tele,France
@rtlinfo,Radio,France
@Europe1,Radio,France
@RMCinfo,Radio,France
@franceinter,Radio,France
@francebleu,Radio,France
@Charlie_Hebdo_,Ecrit,France
@LEXPRESS,Ecrit,France
@LePoint,Ecrit,France
@VICEfr,Ecrit,France
@radiofrance,Radio,France
@mdiplo,Ecrit,France
@Mediapart,Ecrit,France
@RTLFrance,Radio,France
@franceinfo,Radio,France
@lejdd,Ecrit,France
@RTenfrançais,Tele,France
